"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Wang H.; Yu C.; Zheng J.; Jia Y.; Liu Z.; Yang K.","Wang, Haitao (59210583100); Yu, Caizhao (59210583000); Zheng, Jiarong (59302635400); Jia, Yihong (59302707200); Liu, Zhansheng (57191688199); Yang, Kai (59302439000)","59210583100; 59210583000; 59302635400; 59302707200; 57191688199; 59302439000","Digital-Twin-Based Operation and Maintenance Management Method for Large Underground Spaces","2024","Buildings","14","8","2577","","","","0","10.3390/buildings14082577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202444239&doi=10.3390%2fbuildings14082577&partnerID=40&md5=dfe9a7846ac48629c2988f267029ab74","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85202444239"
"Lyu L.; Qiao Z.; Dai Y.; Cheng N.; Chen C.; Guan X.; Shen X.","Lyu, Ling (57189042182); Qiao, Zexin (58629498700); Dai, Yanpeng (57189261159); Cheng, Nan (55697440000); Chen, Cailian (10040511200); Guan, Xinping (57392292000); Shen, Xuemin (58094942200)","57189042182; 58629498700; 57189261159; 55697440000; 10040511200; 57392292000; 58094942200","AGV-Assisted Adaptive Cooperative Transmission for State Estimation in Industrial IoT Systems","2025","IEEE Transactions on Vehicular Technology","74","2","","2390","2405","15","0","10.1109/TVT.2024.3472030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205830375&doi=10.1109%2fTVT.2024.3472030&partnerID=40&md5=a550fdfb327987225ae17c271a929d57","Article","Final","","Scopus","2-s2.0-85205830375"
"Javaid S.; Khalil R.A.; Saeed N.; He B.; Alouini M.-S.","Javaid, Shumaila (57212490992); Khalil, Ruhul Amin (55546442400); Saeed, Nasir (56622571900); He, Bin (57421744300); Alouini, Mohamed-Slim (35570711700)","57212490992; 55546442400; 56622571900; 57421744300; 35570711700","Leveraging Large Language Models for Integrated Satellite-Aerial-Terrestrial Networks: Recent Advances and Future Directions","2025","IEEE Open Journal of the Communications Society","6","","","399","432","33","1","10.1109/OJCOMS.2024.3522103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213485954&doi=10.1109%2fOJCOMS.2024.3522103&partnerID=40&md5=6c24eb998351a18fa5595a9a0f8ad707","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85213485954"
"Wang F.; Wen X.; Li L.; Wen Y.; Zhang S.; Liu Y.","Wang, Feng (58987622800); Wen, Xiangyu (58593141200); Li, Lisheng (56083342900); Wen, Yan (57889981600); Zhang, Shidong (36769989900); Liu, Yang (57215700345)","58987622800; 58593141200; 56083342900; 57889981600; 36769989900; 57215700345","Cloud-Edge-End Collaborative Multi-Service Resource Management for IoT-Based Distribution Grid","2024","IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences","E107.A","9","","1542","1555","13","0","10.1587/transfun.2024EAP1011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204287093&doi=10.1587%2ftransfun.2024EAP1011&partnerID=40&md5=adf796170c906e489ae7f82a2bd6c04a","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85204287093"
"Jin H.; Jeon G.; Aneka Choi H.W.; Jeon S.; Seo J.T.","Jin, Hojun (59352002500); Jeon, GyuHyun (59351774300); Aneka Choi, Hee Won (59367671200); Jeon, Seungho (57214781958); Seo, Jung Taek (57211702744)","59352002500; 59351774300; 59367671200; 57214781958; 57211702744","A threat modeling framework for IoT-Based botnet attacks","2024","Heliyon","10","20","e39192","","","","1","10.1016/j.heliyon.2024.e39192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206474253&doi=10.1016%2fj.heliyon.2024.e39192&partnerID=40&md5=2889c8de31bbe9b461461e5ece9abe50","Article","Final","","Scopus","2-s2.0-85206474253"
"Kumar V.; Sharma K.V.; Kedam N.; Patel A.; Kate T.R.; Rathnayake U.","Kumar, Vijendra (57197697241); Sharma, Kul Vaibhav (57209419940); Kedam, Naresh (57188971534); Patel, Anant (57220024457); Kate, Tanmay Ram (59167981600); Rathnayake, Upaka (57211021071)","57197697241; 57209419940; 57188971534; 57220024457; 59167981600; 57211021071","A comprehensive review on smart and sustainable agriculture using IoT technologies","2024","Smart Agricultural Technology","8","","100487","","","","27","10.1016/j.atech.2024.100487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195672034&doi=10.1016%2fj.atech.2024.100487&partnerID=40&md5=5a04f90a2d13d7f401afc31ec9d43f1d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85195672034"
"Yuan Y.; Song C.; Zeng K.; Gao L.; Huang Y.; Chen Y.","Yuan, Yue (57202939935); Song, Chengcheng (57911089500); Zeng, Kejun (58675456900); Gao, Liying (58676387400); Huang, Yu (7501572630); Chen, Yixing (55498532600)","57202939935; 57911089500; 58675456900; 58676387400; 7501572630; 55498532600","An occupant-centric control case study based on internet of things and data mining for an office space","2025","Journal of Building Engineering","101","","111925","","","","0","10.1016/j.jobe.2025.111925","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216374938&doi=10.1016%2fj.jobe.2025.111925&partnerID=40&md5=14ebefd33124ce647e8d49d451988723","Article","Final","","Scopus","2-s2.0-85216374938"
"Pei Q.; Yuan Y.; Hu H.; Wang L.; Zhang D.; Yan B.; Yu C.; Liu F.","Pei, Qiangyu (57488996600); Yuan, Yongjie (57488978700); Hu, Haichuan (57814699700); Wang, Lin (59650729100); Zhang, Dong (59651734300); Yan, Bingheng (57188571538); Yu, Chen (55511091200); Liu, Fangming (55717312800)","57488996600; 57488978700; 57814699700; 59650729100; 59651734300; 57188571538; 55511091200; 55717312800","Working Smarter Not Harder: Hybrid Cooling for Deep Learning in Edge Datacenters","2025","IEEE Transactions on Sustainable Computing","","","","","","","0","10.1109/TSUSC.2025.3542563","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218786045&doi=10.1109%2fTSUSC.2025.3542563&partnerID=40&md5=b24078b63e69242bf162144747aebe08","Article","Article in press","","Scopus","2-s2.0-85218786045"
"Kathole A.B.; Vhatkar K.; Lonare S.; Kshirsagar A.P.","Kathole, Atul B. (57202995656); Vhatkar, Kapil (57217736929); Lonare, Savita (56044802300); Kshirsagar, Aniruddha P. (57423008500)","57202995656; 57217736929; 56044802300; 57423008500","Optimization-based resource scheduling techniques in cloud computing environment: A review of scientific workflows and future directions","2025","Computers and Electrical Engineering","123","","110080","","","","0","10.1016/j.compeleceng.2025.110080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215590651&doi=10.1016%2fj.compeleceng.2025.110080&partnerID=40&md5=38733126e613265ec0fa04558fd0a127","Article","Final","","Scopus","2-s2.0-85215590651"
"Babar M.; Tariq M.U.; Qureshi B.; Ullah Z.; Arif F.; Khan Z.","Babar, Muhammad (58294498600); Tariq, Muhammad Usman (56542764000); Qureshi, Basit (35293201200); Ullah, Zabeeh (59551621800); Arif, Fahim (12646189000); Khan, Zahid (57022980500)","58294498600; 56542764000; 35293201200; 59551621800; 12646189000; 57022980500","An Efficient and Hybrid Deep Learning-Driven Model to Enhance Security and Performance of Healthcare Internet of Things","2025","IEEE Access","13","","","22931","22945","14","0","10.1109/ACCESS.2025.3536638","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217031566&doi=10.1109%2fACCESS.2025.3536638&partnerID=40&md5=d1ef5e3d591dce36350d72503383b376","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217031566"
"Ali T.E.; Ali F.I.; Dakić P.; Zoltan A.D.","Ali, Tariq Emad (57192645867); Ali, Faten Imad (57221046152); Dakić, Pavle (57224193975); Zoltan, Alwahab Dhulfiqar (59470290800)","57192645867; 57221046152; 57224193975; 59470290800","Trends, prospects, challenges, and security in the healthcare internet of things","2025","Computing","107","1","28","","","","1","10.1007/s00607-024-01352-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212157486&doi=10.1007%2fs00607-024-01352-4&partnerID=40&md5=cf5802da7c9a27bf270c1a53d8bdb3d1","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85212157486"
"Altuncı Y.T.","Altuncı, Yusuf Tahir (16306382400)","16306382400","A Comprehensive Study on the Estimation of Concrete Compressive Strength Using Machine Learning Models","2024","Buildings","14","12","3851","","","","0","10.3390/buildings14123851","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213083122&doi=10.3390%2fbuildings14123851&partnerID=40&md5=fca7483e4eed9b7c06866c52dd86603a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213083122"
"Huang S.; Wang Y.; Gong X.; Deng F.","Huang, Shicheng (59529684100); Wang, Yaqi (57217315949); Gong, Xiaoya (58776640800); Deng, Fumin (35229298400)","59529684100; 57217315949; 58776640800; 35229298400","Digital transformation and enterprise market value: a perspective on knowledge search and recombination","2025","Journal of Knowledge Management","29","3","","990","1014","24","0","10.1108/JKM-09-2024-1050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216089951&doi=10.1108%2fJKM-09-2024-1050&partnerID=40&md5=495e21039560dcd250c14c25a9375c68","Article","Final","","Scopus","2-s2.0-85216089951"
"Wang L.; Liu X.; Ding H.; Hu Y.; Peng K.; Hu M.","Wang, Liangyuan (58602828200); Liu, Xudong (59537805100); Ding, Haonan (59529547400); Hu, Yi (57669983700); Peng, Kai (49962095200); Hu, Menglan (55458917900)","58602828200; 59537805100; 59529547400; 57669983700; 49962095200; 55458917900","Energy-Delay-Aware Joint Microservice Deployment and Request Routing with DVFS in Edge: A Reinforcement Learning Approach","2025","IEEE Transactions on Computers","","","","","","","0","10.1109/TC.2025.3535826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216638444&doi=10.1109%2fTC.2025.3535826&partnerID=40&md5=71265858f6c91f3c7d494e9fcbcbb025","Article","Article in press","","Scopus","2-s2.0-85216638444"
"Kaplun D.; Deka S.; Bora A.; Choudhury N.; Basistha J.; Purkayastha B.; Mazumder I.Z.; Gulvanskii V.; Sarma K.K.; Misra D.D.","Kaplun, Dmitrii (57205093075); Deka, Surajit (57196392491); Bora, Arunabh (58171903500); Choudhury, Nupur (57192098199); Basistha, Jyotishman (58171311900); Purkayastha, Bhaswadeep (58171519200); Mazumder, Ifthikaruz Zaman (58171903600); Gulvanskii, Vyacheslav (57201580298); Sarma, Kandarpa Kumar (35219168100); Misra, Debashis Dev (57204390679)","57205093075; 57196392491; 58171903500; 57192098199; 58171311900; 58171519200; 58171903600; 57201580298; 35219168100; 57204390679","An intelligent agriculture management system for rainfall prediction and fruit health monitoring","2024","Scientific Reports","14","1","512","","","","10","10.1038/s41598-023-49186-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181464149&doi=10.1038%2fs41598-023-49186-y&partnerID=40&md5=72239c14fab4f0646caef89fa3631327","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85181464149"
"Huang L.; Zhang L.; Yao C.; Ying F.","Huang, Langqing (59453875600); Zhang, Lingyan (57558689000); Yao, Cheng (55420927900); Ying, Fangtian (35338282100)","59453875600; 57558689000; 55420927900; 35338282100","The Application of Innovative Design Concept of Color and Light and Shadow in Underground Space Lighting","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15192 LNCS","","","368","382","14","0","10.1007/978-3-031-74353-5_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210844145&doi=10.1007%2f978-3-031-74353-5_32&partnerID=40&md5=10e0ef14fe86c1fa42cc7ce90089b451","Conference paper","Final","","Scopus","2-s2.0-85210844145"
"Ma N.; Tang A.; Xiong Z.; Jiang F.","Ma, Ning (58592020800); Tang, Angjun (59563096100); Xiong, Zifeng (59563096200); Jiang, Fuxin (58532979500)","58592020800; 59563096100; 59563096200; 58532979500","A deep multi-agent reinforcement learning approach for the micro-service migration problem with affinity in the cloud","2025","Expert Systems with Applications","273","","126856","","","","0","10.1016/j.eswa.2025.126856","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218173202&doi=10.1016%2fj.eswa.2025.126856&partnerID=40&md5=d438fa38a5aeeeba5f17e5cb73c03ca7","Article","Final","","Scopus","2-s2.0-85218173202"
"Ejaz M.A.; Wu G.; Ahmed A.; Iftikhar S.; Bawazeer S.","Ejaz, Muhammad Asim (57460928400); Wu, Guowei (7404976135); Ahmed, Adeel (57683603900); Iftikhar, Saman (24724555200); Bawazeer, Shaikhan (58202437300)","57460928400; 7404976135; 57683603900; 24724555200; 58202437300","Utility-Driven End-to-End Network Slicing for Diverse IoT Users in MEC: A Multi-Agent Deep Reinforcement Learning Approach","2024","Sensors","24","17","5558","","","","0","10.3390/s24175558","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203879202&doi=10.3390%2fs24175558&partnerID=40&md5=d3914bfb508279746f08e9eb83f85c3e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85203879202"
"Chaudhary R.; Aujla G.S.; Kumar N.; Chouhan P.K.","Chaudhary, Rajat (57195682519); Aujla, Gagangeet Singh (56218282200); Kumar, Neeraj (57206866080); Chouhan, Pushpinder Kaur (8432808800)","57195682519; 56218282200; 57206866080; 8432808800","A comprehensive survey on software-defined networking for smart communities","2025","International Journal of Communication Systems","38","1","e5296","","","","11","10.1002/dac.5296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134185071&doi=10.1002%2fdac.5296&partnerID=40&md5=5d4d5855a7667b026c48cbf69ff3ab39","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85134185071"
"Meijer W.; Trubiani C.; Aleti A.","Meijer, Willem (59305161600); Trubiani, Catia (24781277400); Aleti, Aldeida (35092219900)","59305161600; 24781277400; 35092219900","Experimental evaluation of architectural software performance design patterns in microservices","2024","Journal of Systems and Software","218","","112183","","","","1","10.1016/j.jss.2024.112183","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202513844&doi=10.1016%2fj.jss.2024.112183&partnerID=40&md5=8b1f6581c9edf2d495918d11ac6527da","Article","Final","","Scopus","2-s2.0-85202513844"
"Sonia; Nath R.","Sonia (59547214900); Nath, Rajender (24281462700)","59547214900; 24281462700","A systematic review of various load balancing approaches in cloud computing utilizing machine learning and deep learning","2025","International Journal of Data Science and Analytics","","","100398","","","","0","10.1007/s41060-025-00718-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217219343&doi=10.1007%2fs41060-025-00718-x&partnerID=40&md5=f941a190ff93c24030c0ae4c460ab5a8","Article","Article in press","","Scopus","2-s2.0-85217219343"
"Hu C.; Chen S.","Hu, Cheng (57020308200); Chen, Shihong (37006455900)","57020308200; 37006455900","Survey of Adaptive Elastic Scaling Studies on Distributed Service Resources; [分布式服务资源自适应弹性伸缩研究综述]","2024","Journal of Frontiers of Computer Science and Technology","18","10","","2551","2572","21","0","10.3778/j.issn.1673-9418.2312034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206541403&doi=10.3778%2fj.issn.1673-9418.2312034&partnerID=40&md5=eca2494224578d070885f26e16ad93f2","Article","Final","","Scopus","2-s2.0-85206541403"
"Laso S.; Rodríguez P.; Herrera J.L.; Berrocal J.; Murillo J.M.","Laso, Sergio (57215899094); Rodríguez, Pablo (59510541000); Herrera, Juan Luis (57215896262); Berrocal, Javier (32667521200); Murillo, Juan M. (8687210000)","57215899094; 59510541000; 57215896262; 32667521200; 8687210000","Energy consumption and workload prediction for edge nodes in the Computing Continuum","2025","Sustainable Computing: Informatics and Systems","46","","101088","","","","0","10.1016/j.suscom.2025.101088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216566548&doi=10.1016%2fj.suscom.2025.101088&partnerID=40&md5=4e078c054bd4918f2fd8a7d05c018de2","Article","Final","","Scopus","2-s2.0-85216566548"
"Li L.; Li J.; Liu R.; Li Z.","Li, Lingyun (59348820400); Li, Juan (57216662161); Liu, Ruhong (58967725000); Li, Ziyu (59301361200)","59348820400; 57216662161; 58967725000; 59301361200","Overview of blockchain-based terminal-edge-cloud collaborative computing paradigm","2024","Computers and Electrical Engineering","120","","109737","","","","0","10.1016/j.compeleceng.2024.109737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205281585&doi=10.1016%2fj.compeleceng.2024.109737&partnerID=40&md5=e2a1bdadca5e57799a667aef29d17316","Article","Final","","Scopus","2-s2.0-85205281585"
"Liu Q.; Sun J.; Zhang Y.; Liu X.","Liu, Qi (55712216100); Sun, Jiawei (57562221500); Zhang, Yonghong (8956384200); Liu, Xiaodong (55717309800)","55712216100; 57562221500; 8956384200; 55717309800","DenMerD: a feature enhanced approach to radar beam blockage correction with edge-cloud computing","2024","Journal of Cloud Computing","13","1","32","","","","1","10.1186/s13677-024-00607-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184368036&doi=10.1186%2fs13677-024-00607-x&partnerID=40&md5=f8b8937487f90b43673e5494523f78c7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85184368036"
"Xu J.; Li J.; Zhang L.; Huang C.; Yu H.; Ji H.","Xu, Jing (57207904063); Li, Juan (59452008700); Zhang, Liang (59645888100); Huang, Chaoming (57203396158); Yu, Hao (56387786900); Ji, Haoran (56718981600)","57207904063; 59452008700; 59645888100; 57203396158; 56387786900; 56718981600","A Real-Time Resource Dispatch Approach for Edge Computing Devices in Digital Distribution Networks Considering Burst Tasks","2024","Processes","12","7","1328","","","","0","10.3390/pr12071328","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199653538&doi=10.3390%2fpr12071328&partnerID=40&md5=daec28941af9287320a051f9add59084","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85199653538"
"Abdalla R.S.; Ali E.S.; Mahbub S.A.; Mokhtar R.A.; Ahmed Z.E.","Abdalla, Rania Salih (59660534200); Ali, Elmustafa Sayed (57221716104); Mahbub, Sara A. (59661498900); Mokhtar, Rania A. (16022551600); Ahmed, Zeinab E. (57336782700)","59660534200; 57221716104; 59661498900; 16022551600; 57336782700","Internet of Energy (IoE): A Comprehensive Review of Design, Principles, and Architectural Frameworks","2025","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","587 LNICST","","","83","99","16","0","10.1007/978-3-031-81570-6_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219185797&doi=10.1007%2f978-3-031-81570-6_6&partnerID=40&md5=9e88b92557bec229b50d1ccf392d3eac","Conference paper","Final","","Scopus","2-s2.0-85219185797"
"Tong J.; Qi Z.; Pu T.; Song R.; Zhang J.; Tan Y.; Wang X.","Tong, Jie (23390828800); Qi, Zihao (57468767400); Pu, Tianjiao (36893098000); Song, Rui (58729258500); Zhang, Jun (57999074200); Tan, Yuanpeng (55892676800); Wang, Xiaofei (35118116900)","23390828800; 57468767400; 36893098000; 58729258500; 57999074200; 55892676800; 35118116900","Edge Intelligence to Power Internet of Things: Concept, Architecture, Technology and Application; [电力物联网边缘智能：概念、架构、技术及应用]","2024","Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering","44","14","","5473","5495","22","11","10.13334/j.0258-8013.pcsee.231196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193072736&doi=10.13334%2fj.0258-8013.pcsee.231196&partnerID=40&md5=cb25683492aed640cdb629ce0b50a197","Article","Final","","Scopus","2-s2.0-85193072736"
"Mahesar A.R.; Li X.; Sajnani D.K.","Mahesar, Abdul Rasheed (57210474897); Li, Xiaoping (55900922400); Sajnani, Dileep Kumar (57210465385)","57210474897; 55900922400; 57210465385","Efficient microservices offloading for cost optimization in diverse MEC cloud networks","2024","Journal of Big Data","11","1","123","","","","2","10.1186/s40537-024-00975-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203164850&doi=10.1186%2fs40537-024-00975-w&partnerID=40&md5=868625516dd5d38db4e20cbc460736e9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85203164850"
